"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP05","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HN05","HN06","HN07","HN08","HN09","HN10","HN11","HN12","HN13","HN14","HN15","HTDD","HX01","HX02","HX03","HX04","HX05","HX06","HX07","HX08","HX09","HX10","HX11","HX12","HX13","HX14","HX15","LN01","LN02","LN03","LN04","LN05","LN06","LN07","LN08","LN09","LN10","LN11","LN12","LN13","LN14","LN15","LX01","LX02","LX03","LX04","LX05","LX06","LX07","LX08","LX09","LX10","LX11","LX12","LX13","LX14","LX15","MN01","MN02","MN03","MN04","MN05","MN06","MN07","MN08","MN09","MN10","MN11","MN12","MN13","MN14","MN15","MNPN","MX01","MX02","MX03","MX04","MX05","MX06","MX07","MX08","MX09","MX10","MX11","MX12","MX13","MX14","MX15","MXPN","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TIME","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00118740","1977-07",,,,,,"456.3","205.0","10",,"8","1","0","0","0","0","0","31","12",,,"19770727","19770731","19770731","9","19770708","19770706","11.7","0","0","31.2","35.6","166.7","0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.25",,,,,,,,,,,,,,,,"33.89","76.9",,,,,"0","24.95",,"31.07","18.82",,,,,,,"1804",,,,,
"USC00118740","1977-08",,,,,,"571.0","114.7","13",,"12","6","0","0","0","0","0","31","1",,,"19770825","19770831","19770831","12","19770806","19770831","11.7","0","0","38.4","32.2",,"0.5",,,,,,,,,,,,,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.13",,,,,,,,,,,,,,,,"28.50","254.4",,,,,"0","22.02",,"27.21","16.83",,,,,,,"1621",,,,,
"USC00118740","1977-09",,,,,,"637.3","66.3","8",,"5","1","0","0","0","0","0","27","1",,,"19770921","19770930","19770930",,"19770913","19770901","8.9","0","0","55.1","32.2","93.4","19.6",,,,,,,,,,,,,,,,"19.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.03",,,,,,,,,,,,,,,,"26.02","122.7",,,,,"0","19.91",,"25.71","14.10",,,,,,,"1530",,,,,
"USC00118740","1977-10",,,,,,"637.3","0.0","13",,"6","3","0","0","0","2","0","2","0",,,"19771017","19771031","19771031",,"19771001","19771021","-0.6","0","0","43.2","22.8","50.3","235.1",,,,,,,,,,,,,,,,"215.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.10",,,,,,,,,,,,,,,,"15.39","121.0",,,,,"0","11.12",,"16.65","5.59",,,,,,,"2069",,,,,
"USC00118740","1977-11",,,,,,"637.9","0.6","14",,"6","0","4","1","0","13","3","2","0",,,"19771126","19771129","19771127","1","19771130","19771102","-15.6","102","107","23.6","22.8",,"615.7",,,,,,,,,,,,,,,,"380.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.9",,,,,"107","5.67",,"9.44","1.89",,,,,,,,,,,,
"USC00118740","1977-12",,,,,,"637.9","0.0","13",,"6","0","19","4","5","27","12","0","0",,,"19771210","19771210","19771205",,"19771205","19771217","-21.1","279","213","24.1","12.8",,"1284.7",,,,,,,,,,,,,,,,"669.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.7",,,,,"442","-3.25",,"0.60","-7.09",,,,,,,,,,,,
"USC00118740","1978-01",,,,,,"0.0","0.0","15",,"4","0","23","7","6","30","24","0","0",,,"19780110","19780126","19780125",,"19780125","19780107","-20.6","279","119","9.7","6.1",,"2124.5",,,,,,,,,,,,,,,,"839.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.1",,,,,"469","-8.76",,"-4.59","-12.93",,,,,,,,,,,,
"USC00118740","1978-02",,,,,,"0.0","0.0","8",,"2","0","28","2","1","28","25","0","0",,,"19780206","19780224","19780213",,"19780213","19780224","-18.9","279","277","23.9","3.3",,"2854.2",,,,,,,,,,,,,,,,"729.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.1",,,,,"350","-7.73",,"-3.69","-11.77",,,,,,,,,,,,
"USC00118740","1978-03",,,,,,"0.0","0.0","13",,"11","0","19","4","1","22","7","1","0",,,"19780305","19780309","19780302","1","19780320","19780331","-18.3","330","119","19.1","25.0",,"3394.4",,,,,,,,,,,,,,,,"540.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.5",,,,,"340","0.91",,"4.98","-3.17",,,,,,,,,,,,
"USC00118740","1978-04",,,,,,"0.0","0.0","12",,"9","0","0","0","0","0","0","4","0",,,"19780430","19780430","19780430","7","19780418","19780409","1.1","0","0","10.4","26.1",,"3616.3",,,,,,,,,,,,,,,,"221.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.6",,,,,"0","10.94",,"16.52","5.35",,,,,,,,,,,,
"USC00118740","1978-05",,,,,,"46.4","46.4","11",,"8","2","0","0","0","1","0","17","2",,,"19780501","19780531","19780531","4","19780512","19780528","0.0","0","0","31.5","32.2",,"3740.8",,,,,,,,,,,,,,,,"124.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.2",,,,,"0","15.81",,"20.99","10.64",,,,,,,,,,,,
"USC00118740","1978-06",,,,,,"176.7","130.3","9",,"4","1","0","0","0","0","0","29","6",,,"19780613","19780630","19780630","7","19780620","19780627","9.4","0","0","25.9","33.9","169.5","3745.0",,,,,,,,,,,,,,,,"4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.62",,,,,,,,,,,,,,,,"30.43","49.8",,,,,"0","22.54",,"28.46","16.61",,,,,,,"2416",,,,,
"USC00118740","1978-07",,,,,,"327.8","151.1","8",,"5","2","0","0","0","0","0","31","5",,,"19780711","19780731","19780731",,"19780709","19780721","12.2","0","0","31.5","33.3","140.8","0.3",,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.07",,,,,,,,,,,,,,,,"32.23","140.5",,,,,"0","23.20",,"28.61","17.79",,,,,,,"1833",,,,,
"USC00118740","1978-08",,,,,,"454.5","126.7","12",,"8","2","0","0","0","0","0","31","0",,,"19780821","19780831","19780831",,"19780802","19780824","12.8","0","0","49.5","31.7","126.6","0.6",,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.17",,,,,,,,,,,,,,,,"30.29","146.5",,,,,"0","22.41",,"27.62","17.20",,,,,,,"1566",,,,,
"USC00118740","1978-09",,,,,,"570.6","116.1","7",,"4","0","0","0","0","0","0","28","6",,,"19780929","19780930","19780930","3","19780916","19780919","6.1","0","0","24.9","33.9","125.4","22.6",,,,,,,,,,,,,,,,"22.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.33",,,,,,,,,,,,,,,,"28.23","46.5",,,,,"0","21.47",,"28.10","14.84",,,,,,,"1778",,,,,
"USC00118740","1978-10",,,,,,"570.9","0.3","9",,"5","0","0","0","0","1","0","8","0",,,"19781024","19781031","19781031","3","19781025","19781021","-1.1","0","0","20.8","25.6","67.0","231.6",,,,,,,,,,,,,,,,"209.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.30",,,,,,,,,,,,,,,,"15.53","44.5",,,,,"0","11.60",,"17.56","5.64",,,,,,,"2625",,,,,
"USC00118740","1978-11",,,,,,"570.9","0.0","11",,"6","0","0","0","0","13","1","5","0",,,"19781130","19781128","19781126","1","19781117","19781104","-6.1","0","5","16.3","25.6",,"589.7",,,,,,,,,,,,,,,,"358.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.6",,,,,"5","6.40",,"10.72","2.07",,,,,,,,,,,,
"USC00118740","1978-12",,,,,,"570.9","0.0","11",,"6","0","3","0","0","30","8","0","0",,,"19781210","19781209","19781208","2","19781207","19781220","-15.6","25","18","24.9","14.4",,"1183.5",,,,,,,,,,,,,,,,"593.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2",,,,,"23","-0.82",,"3.18","-4.83",,,,,,,,,,,,
"USC00118740","1979-01",,,,,,"0.0","0.0","15",,"7","0","31","9","12","31","26","0","0",,,"19790115","19790131","19790127",,"19790113","19790117","-25.6","457","152","20.6","2.2",,"2074.8",,,,,,,,,,,,,,,,"891.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.7",,,,,"719","-10.42",,"-6.26","-14.57",,,,,,,,,,,,
"USC00118740","1979-02",,,,,,"0.0","0.0","10",,"6","0","28","3","9","28","18","0","0",,,"19790205","19790210","19790208",,"19790220","19790223","-24.4","457","71","7.6","6.7",,"2821.5",,,,,,,,,,,,,,,,"746.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.4",,,,,"147","-8.34",,"-3.74","-12.93",,,,,,,,,,,,
"USC00118740","1979-03",,,,,,"0.0","0.0","16",,"9","0","6","1","0","19","4","1","0",,,"19790311","19790302","19790309",,"19790319","19790318","-14.4","102","97","22.4","22.2",,"3269.9",,,,,,,,,,,,,,,,"448.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.9",,,,,"125","3.87",,"8.51","-0.77",,,,,,,,,,,,
"USC00118740","1979-04",,,,,,"0.9","0.9","13",,"8","2","0","0","0","6","0","3","0",,,"19790406","19790430","19790404","5","19790411","19790420","-6.1","0","10","72.1","23.3",,"3533.2",,,,,,,,,,,,,,,,"263.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164.1",,,,,"10","9.59",,"14.46","4.71",,,,,,,,,,,,
"USC00118740","1979-05",,,,,,"36.6","35.7","7",,"5","0","0","0","0","0","0","21","0",,,"19790505","19790531","19790531",,"19790502","19790530","2.2","0","0","9.1","31.1","146.9","3631.1",,,,,,,,,,,,,,,,"97.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.18",,,,,,,,,,,,,,,,"24.82","37.4",,,,,"0","16.33",,"23.18","9.47",,,,,,,,,,,,
"USC00118740","1979-06",,,,,,"167.6","131.0","8",,"2","0","0","0","0","0","0","30","9",,,"19790625","19790630","19790630","6","19790629","19790619","10.0","0","0","11.9","33.3","183.2","3634.7",,,,,,,,,,,,,,,,"3.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.46",,,,,,,,,,,,,,,,"29.94","25.6",,,,,"0","22.58",,"29.43","15.73",,,,,,,"2318",,,,,
"USC00118740","1979-07",,,,,,"297.3","129.7","12",,"9","3","0","0","0","0","0","31","1",,,"19790705","19790731","19790731",,"19790731","19790730","10.6","0","0","87.9","32.2","134.3","1.7",,,,,,,,,,,,,,,,"1.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.97",,,,,,,,,,,,,,,,"30.60","214.3",,,,,"0","22.46",,"28.01","16.92",,,,,,,"1249",,,,,
"USC00118740","1979-08",,,,,,"431.2","133.9","8",,"8","0","0","0","0","0","0","29","5",,,"19790815","19790831","19790831",,"19790821","19790806","8.9","0","0","21.1","33.3",,"8.9",,,,,,,,,,,,,,,,"7.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.25",,,,,,,,,,,,,,,,"30.12","129.4",,,,,"0","22.42",,"27.37","17.47",,,,,,,"1485",,,,,
"USC00118740","1979-09",,,,,,"488.2","57.0","2",,"1","0","0","0","0","0","0","26","0",,,"19790923","19790930","19790930",,"19790930","19790911","6.1","0","0","13.5","31.1",,"42.3",,,,,,,,,,,,,,,,"33.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.8",,,,,"0","19.12",,"25.88","12.36",,,,,,,"1263",,,,,
"USC00118740","1979-10",,,,,,"501.8","13.6","13",,"3","0","0","0","0","3","0","10","0",,,"19791027","19791031","19791031",,"19791023","19791022","-1.1","0","0","12.2","28.9","52.8","236.8",,,,,,,,,,,,,,,,"194.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.85",,,,,,,,,,,,,,,,"16.41","40.1",,,,,"0","12.50",,"18.13","6.87",,,,,,,"2287",,,,,
"USC00118740","1979-11",,,,,,"501.8","0.0","12",,"5","1","1","1","0","13","2","1","0",,,"19791130","19791129","19791129",,"19791125","19791119","-6.7","25","38","33.3","21.7",,"640.1",,,,,,,,,,,,,,,,"403.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.9",,,,,"56","4.89",,"9.30","0.48",,,,,,,,,,,,
"USC00118740","1979-12",,,,,,"501.8","0.0","7",,"3","0","0","0","0","23","1","0","0",,,"19791217","19791202","19791201","1","19791224","19791211","-16.1","0","3","15.5","16.7",,"1158.0",,,,,,,,,,,,,,,,"517.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.9",,,,,"3","1.63",,"6.16","-2.91",,,,,,,,,,,,
"USC00118740","1980-01",,,,,,"0.0","0.0","8",,"4","0","2","1","0","29","15","0","0",,,"19800129","19800130","19800130","1","19800111","19800111","-15.0","51","64","5.8","13.3",,"1807.6",,,,,,,,,,,,,,,,"649.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.9",,,,,"82","-3.14",,"0.94","-7.22",,,,,,,,,,,,
"USC00118740","1980-02",,,,,,"0.0","0.0","12",,"4","0","23","4","0","26","20","0","0",,,"19800210","19800228","19800225","1","19800221","19800221","-17.2","102","64","13.2","9.4",,"2484.7",,,,,,,,,,,,,,,,"677.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.2",,,,,"245","-5.02",,"-1.06","-8.97",,,,,,,,,,,,
"USC00118740","1980-03",,,,,,"0.0","0.0","15",,"8","0","3","0","0","20","3","0","0",,,"19800302","19800303","19800313","2","19800330","19800315","-15.6","51","20","25.1","16.1",,"2955.6",,,,,,,,,,,,,,,,"470.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.0",,,,,"31","2.16",,"6.38","-2.06",,,,,,,,,,,,
"USC00118740","1980-04",,,,,,"4.4","4.4","11",,"7","0","0","0","0","3","0","7","0",,,"19800415","19800430","19800430",,"19800409","19800422","-0.6","0","0","18.3","31.7",,"3211.8",,,,,,,,,,,,,,,,"256.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.70",,,,,,,,,,,,,,,,"16.45","60.7",,,,,"0","9.94",,"15.31","4.57",,,,,,,"2613",,,,,
"USC00118740","1980-05",,,,,,"48.3","43.9","8",,"7","0","0","0","0","0","0","22","0",,,"19800509","19800531","19800531","1","19800512","19800528","3.9","0","0","21.1","31.7","113.2","3265.0",,,,,,,,,,,,,,,,"53.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.64",,,,,,,,,,,,,,,,"25.77","95.5",,,,,"0","18.03",,"24.07","11.99",,,,,,,,,,,,
"USC00118740","1980-06",,,,,,"135.1","86.8","8",,"6","2","0","0","0","0","0","29","1",,,"19800617","19800630","19800630",,"19800602","19800627","6.7","0","0","37.8","32.8","139.6","3278.4",,,,,,,,,,,,,,,,"13.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.67",,,,,,,,,,,,,,,,"30.35","117.4",,,,,"0","20.78",,"27.01","14.55",,,,,,,"1720",,,,,
"USC00118740","1980-07",,,,,,"369.4","234.3","7",,"3","0","0","0","0","0","0","31","17",,,"19800724","19800731","19800731",,"19800727","19800719","14.4","0","0","17.0","37.8","160.6","0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.39",,,,,,,,,,,,,,,,"34.03","34.6",,,,,"0","25.89",,"32.31","19.47",,,,,,,"1334",,,,,
"USC00118740","1980-08",,,,,,"564.1","194.7","15",,"9","1","0","0","0","0","0","30","14",,,"19800823","19800831","19800831",,"19800814","19800809","14.4","0","0","39.4","35.6","128.5","1.4",,,,,,,,,,,,,,,,"1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.48",,,,,,,,,,,,,,,,"32.35","108.3",,,,,"0","24.57",,"30.54","18.60",,,,,,,"1321",,,,,
"USC00118740","1980-09",,,,,,"634.7","70.6","9",,"4","2","0","0","0","0","0","27","1",,,"19800927","19800930","19800930",,"19800916","19800922","4.4","0","0","36.1","32.2","91.1","34.4",,,,,,,,,,,,,,,,"33.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.76",,,,,,,,,,,,,,,,"26.40","84.9",,,,,"0","19.59",,"26.46","12.71",,,,,,,"1297",,,,,
"USC00118740","1980-10",,,,,,"641.1","6.4","6",,"4","0","0","0","0","9","0","10","0",,,"19801030","19801031","19801027","2","19801017","19801008","-3.9","0","0","15.7","30.0",,"285.6",,,,,,,,,,,,,,,,"251.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.9",,,,,"0","10.44",,"16.63","4.24",,,,,,,,,,,,
"USC00118740","1980-11",,,,,,"641.1","0.0","6",,"3","1","4","2","0","18","0","1","0",,,"19801126","19801128","19801127",,"19801127","19801107","-5.6","203","231","25.9","21.7",,"660.6",,,,,,,,,,,,,,,,"375.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.4",,,,,"277","5.37",,"10.30","0.43",,,,,,,,,,,,
"USC00118740","1980-12",,,,,,"641.1","0.0","8",,"4","0","6","1","1","25","8","0","0",,,"19801225","19801228","19801224",,"19801208","19801206","-18.9","25","33","15.0","18.9",,"1241.3",,,,,,,,,,,,,,,,"580.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.6",,,,,"33","-0.40",,"3.37","-4.17",,,,,,,,,,,,
"USC00118740","1981-01",,,,,,"0.0","0.0","5",,"2","0","14","2","2","29","16","0","0",,,"19810112","19810111","19810106",,"19810106","19810124","-18.3","127","107","8.6","12.2",,"1939.3",,,,,,,,,,,,,,,,"698.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.2",,,,,"150","-4.18",,"0.08","-8.44",,,,,,,,,,,,
"USC00118740","1981-02",,,,,,"0.0","0.0","12",,"4","1","7","1","2","19","8","0","0",,,"19810212","19810214","19810210","2","19810210","19810227","-23.3","178","191","25.4","16.7",,"2473.6",,,,,,,,,,,,,,,,"534.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.2",,,,,"244","-0.75",,"4.29","-5.79",,,,,,,,,,,,
"USC00118740","1981-03",,,,,,"0.6","0.6","3",,"2","0","0","1","0","23","0","2","0",,,"19810318","19810319","19810304",,"19810304","19810331","-6.7","0","28","15.5","28.9",,"2890.3",,,,,,,,,,,,,,,,"416.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.3",,,,,"36","4.91",,"10.35","-0.54",,,,,,,,,,,,
"USC00118740","1981-04",,,,,,"9.1","8.5","15",,"13","1","0","0","0","1","0","11","0",,,"19810406","19810430","19810430",,"19810410","19810427","-0.6","0","0","33.8","29.4","90.8","3042.4",,,,,,,,,,,,,,,,"152.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.33",,,,,,,,,,,,,,,,"20.19","153.2",,,,,"0","13.55",,"19.32","7.77",,,,,,,"2879",,,,,
"USC00118740","1981-05",,,,,,"23.9","14.8","13",,"9","2","0","0","0","0","0","15","0",,,"19810512","19810531","19810531",,"19810510","19810529","1.7","0","0","38.4","29.4","93.3","3167.0",,,,,,,,,,,,,,,,"124.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.87",,,,,,,,,,,,,,,,"21.99","148.2",,,,,"0","14.79",,"20.45","9.13",,,,,,,"1842",,,,,
"USC00118740","1981-06",,,,,,"159.4","135.5","12",,"7","1","0","0","0","0","0","30","2",,,"19810617","19810630","19810630",,"19810621","19810629","11.7","0","0","50.3","33.3","136.5","3168.4",,,,,,,,,,,,,,,,"1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.92",,,,,,,,,,,,,,,,"30.51","120.1",,,,,"0","22.80",,"28.16","17.44",,,,,,,"1956",,,,,
"USC00118740","1981-07",,,,,,"309.9","150.5","11",,"10","2","0","0","0","0","0","31","5",,,"19810730","19810731","19810731",,"19810719","19810713","11.7","0","0","45.7","35.0","118.3","1.4",,,,,,,,,,,,,,,,"1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.41",,,,,,,,,,,,,,,,"31.48","173.0",,,,,"0","23.15",,"28.13","18.16",,,,,,,"1004",,,,,
"USC00118740","1981-08",,,,,,"426.0","116.1","12",,"8","4","0","0","0","0","0","31","0",,,"19810818","19810831","19810831",,"19810809","19810804","10.6","0","0","49.0","31.1","111.1","3.6",,,,,,,,,,,,,,,,"2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.95",,,,,,,,,,,,,,,,"29.84","219.6",,,,,"0","22.01",,"27.08","16.94",,,,,,,"974",,,,,
"USC00118740","1981-09",,,,,,"468.3","42.3","7",,"4","1","0","0","0","0","0","22","0",,,"19810923","19810930","19810930",,"19810926","19810930","5.6","0","0","65.3","30.0","87.9","52.2",,,,,,,,,,,,,,,,"48.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.2",,,,,"0","18.12",,"23.83","12.41",,,,,,,"1385",,,,,
"USC00118740","1981-10",,,,,,"471.3","3.0","10",,"6","0","0","0","0","4","0","6","0",,,"19811024","19811031","19811031",,"19811005","19811005","-7.2","0","0","23.1","28.3","74.0","277.9",,,,,,,,,,,,,,,,"225.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.7",,,,,"0","11.15",,"16.83","5.47",,,,,,,"1709",,,,,
"USC00118740","1981-11",,,,,,"471.3","0.0","7",,"5","0","0","0","0","13","1","1","0",,,"19811122","19811130","19811130","2","19811130","19811103","-8.9","0","0","7.9","21.1",,"608.9",,,,,,,,,,,,,,,,"331.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.4",,,,,"0","6.46",,"11.49","1.43",,,,,,,,,,,,
"USC00118740","1981-12",,,,,,"471.3","0.0","10",,"8","0","15","4","3","28","13","0","0",,,"19811220","19811224","19811222",,"19811222","19811207","-23.3","254","150","17.0","12.2",,"1252.7",,,,,,,,,,,,,,,,"643.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.8",,,,,"470","-3.19",,"0.77","-7.16",,,,,,,,,,,,
"USC00118740","1982-01",,,,,,"0.0","0.0","14",,"9","2","31","5","9","30","19","0","0","6",,"19820110","19820119","19820131","1","19820129","19820123","-30.6","254","290","31.5","5.0",,"2081.3","   1.1","   2.2",,,,,,,,,,,,,,"828.6","   2.2","   2.8",,,,,,,,,,,,,,"  -4.4","  -1.1",,,,,,,,,,,,,,"  -2.8","   0.0",,,,,,,,,,,,,,"  -1.8","   0.4",,,,,,,,,,,,,,,"  -0.4","   0.9",,,,,,,,,,,,,,,"147.1",,,,,"565","-9.15",,"-4.11","-14.19",,,,,,,,,,,,
